12am-2am,2am-4am,4am-6am,6am-8am,8am-10am,10am-12pm,12pm-2pm,2pm-4pm,4pm-6pm,6pm-8pm,8pm-10pm,10pm-12pm,dateFrom,dateTo
"11","11","9","10","17","11","14","23","22","20","19","19","2024-02-26T00:00:00+07:00","2024-02-26T23:59:59+07:00"
"10","16","15","14","17","13","12","17","20","12","16","18","2024-02-27T00:00:00+07:00","2024-02-27T23:59:59+07:00"
"12","11","17","17","16","19","12","17","21","17","15","17","2024-02-28T00:00:00+07:00","2024-02-28T23:59:59+07:00"
"21","21","16","15","19","21","19","26","26","15","16","60","2024-02-29T00:00:00+07:00","2024-02-29T23:59:59+07:00"
"18","17","14","12","17","10","17","22","20","17","19","17","2024-03-01T00:00:00+07:00","2024-03-01T23:59:59+07:00"
"22","12","11","9","9","6","7","6","8","11","0","0","2024-03-02T00:00:00+07:00","2024-03-02T23:59:59+07:00"
"0","0","0","0","0","0","0","0","0","0","0","0","2024-03-03T00:00:00+07:00","2024-03-03T23:59:59+07:00"
